id,item code,Display Name,Brand,main_image,MRP,Price
2,746,Moong Dal Dhuli 1 Kg,ASM,https://gs.apnamart.in/product/product_2/processed/1745061867-746_1.webp,159,140
5,"5,005",Patanjali Dant Kanti Medicated Toothpaste 100g,Patanjali,https://gs.apnamart.in/product/product_5/1727123460-1723474452-5005_1.webp,45,45
12,"2,476",Brooke Bond Red Label Tea 100g,Brooke Bond,https://gs.apnamart.in/product/product_12/1738745612-2476_1.webp,45,40
13,"1,132",Brooke Bond Taaza Tea 250g Pouch,Brooke Bond,https://gs.apnamart.in/product/product_13/1727124055-11321.webp,60,59
15,840,Active Wheel 2in1 Detergent Powder 500g,Active Wheel,https://gs.apnamart.in/product/product_15/processed/1762150895-840_1.avif,37,39
16,"4,237",Ghadi Detergent Powder 500g,Ghadi,https://gs.apnamart.in/product/product_16/1727123417-1723541798-4237_1.webp,38,38
17,"2,632",Jalan Chana Besan 1 Kg,Jalan,https://gs.apnamart.in/product/product_17/processed/1746791535-2632_1.webp,140,132
18,"2,633",Jalan Chana Besan 200g,Jalan,https://gs.apnamart.in/product/product_18/processed/1746874923-2633_1.webp,30,30
19,"2,634",Jalan Chana Besan 500g,Jalan,https://gs.apnamart.in/product/product_19/processed/1747036774-2634_1.webp,89,70
21,"2,636",Jalan Chana Sattu 500g,Jalan,https://gs.apnamart.in/product/product_21/processed/1753781003-2636_1.webp,109,93
25,"2,641",Jalan Chana Sattu 1 Kg,Jalan,https://gs.apnamart.in/product/product_25/processed/1751028486-2641_1.webp,197,195
26,"2,642",Jalan Sattu 200g,Jalan,https://gs.apnamart.in/product/product_26/1727124591-Screenshot_2024-02-20_131011.webp,44,42
28,"2,445",Parrot Golki Powder 100g,Parrot,https://gs.apnamart.in/product/product_28/1727124399-1723186032-2445_1.webp,199,170
29,"2,446",Parrot Golki Powder 50g,Parrot,https://gs.apnamart.in/product/product_29/processed/1763548270-2446_5.webp,90,86
32,"4,578",Parrot Dhaniya Powder 100g,Parrot,https://gs.apnamart.in/product/product_32/processed/1765862567-4578_5.webp,39,33
37,"4,583",Parrot Haldi Powder 50g,Parrot,https://gs.apnamart.in/product/product_37/processed/1761118864-4583_5.webp,22,21
38,"4,585",Parrot Jeera Powder 100g,Parrot,https://gs.apnamart.in/product/product_38/1727122908-1723542265-4585_1.webp,85,81
39,"4,586",Parrot Jeera Powder | 50g | Pack of 1,Parrot,https://gs.apnamart.in/product/product_39/processed/1761118899-4586_5.webp,43,38
44,"4,591",Parrot Mirch Powder 100g,Parrot,https://gs.apnamart.in/product/product_44/1727122430-1723542266-4591_1.webp,69,60
45,"4,592",Parrot Mirch Powder 200g,Parrot,https://gs.apnamart.in/product/product_45/processed/1758188724-4592_5.webp,139,129
46,"4,593",Parrot Mirch Powder 50g,Parrot,https://gs.apnamart.in/product/product_46/processed/1761118954-4593_5.webp,33,31
48,"4,595",Parrot Mix Masala 100g,Parrot,https://gs.apnamart.in/product/product_48/1727124231-1723542270-4595_1.webp,43,41
49,"4,596",Parrot Mix Masala 200g,Parrot,https://gs.apnamart.in/product/product_49/1727124399-1723542270-4596_1.webp,85,81
50,"4,597",Parrot Mix Masala 500g,Parrot,https://gs.apnamart.in/product/product_50/1727123424-1723542271-4597_1.webp,229,205
52,"4,599",Parrot Panch Foran 100g,Parrot,https://gs.apnamart.in/product/product_52/processed/1761118998-4599_1.webp,48,41
58,"4,605",Parrot Turmeric Powder 200g,Parrot,https://gs.apnamart.in/product/product_58/1727123452-1723542271-4605_1.webp,81,78
59,"4,606",Parrot Coriander Powder 200g,Parrot,https://gs.apnamart.in/product/product_59/1727124053-1723542347-4606_1.webp,79,66
61,"8,508",Parrot Achar Masala 100g,Parrot,https://gs.apnamart.in/product/product_61/processed/1765797519-8508_5.webp,31,29.5
63,"3,420",Parrot Haldi Powder 500g,Parrot,https://gs.apnamart.in/product/product_63/1733127054-3420_1.webp,196,196
64,"2,504",Everest Black Pepper Powder 100g,Everest,https://gs.apnamart.in/product/product_64/1727123419-1723186140-2504_1.webp,152,144
65,"2,505",Everest Black Pepper Powder 50g,Everest,https://gs.apnamart.in/product/product_65/1727123420-1723186141-2505_1.webp,78,74
66,"2,506",Everest Kashmirilal Chilli Powder 100g,Everest,https://gs.apnamart.in/product/product_66/1727123420-1723186142-2506_1.webp,110,104
67,"2,507",Everest Kashmirilal Chilli Powder 50g,Everest,https://gs.apnamart.in/product/product_67/1727123420-1723186142-2507_1.webp,57,54
68,"2,509",Everest Tikhalal Chilli Powder 100g,Everest,https://gs.apnamart.in/product/product_68/1727123421-1723186247-2509_1.webp,58,57
